record_id,source_record_id,raw_text_path_in_master,resolved_detail_txt_path,detail_txt_path_status,detail_txt_found,detail_txt_note,ic50_before_status,ic50_after_status,ic50_raw_from_text,ic50_changed,bibliography_before_nonmissing_count,bibliography_after_nonmissing_count,bibliography_changed,additional_information_changed,database_reference_changed,notes_after
biopep_ace_000214,7610,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7610.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7610.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 7000.00 µM,1,0,5,1,1,0,
biopep_ace_000215,7611,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7611.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7611.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 5400.00 µM,1,0,5,1,0,0,
biopep_ace_000216,7612,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7612.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7612.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 5700.00 µM,1,0,5,1,0,0,
biopep_ace_000217,7613,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7613.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7613.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 5900.00 µM,1,0,5,1,1,0,
biopep_ace_000218,7614,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7614.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7614.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 6300.00 µM,1,0,5,1,0,0,
biopep_ace_000219,7615,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7615.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7615.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 5400.00 µM,1,0,5,1,1,0,
biopep_ace_000220,7616,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7616.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7616.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 7200.00 µM,1,0,5,1,1,0,
biopep_ace_000221,7617,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7617.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7617.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 7400.00 µM,1,0,5,1,0,0,
biopep_ace_000222,7618,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7618.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7618.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 8500.00 µM,1,0,5,1,1,0,
biopep_ace_000223,7619,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7619.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7619.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 8800.00 µM,1,0,5,1,1,0,
biopep_ace_000224,7620,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7620.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7620.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 9200.00 µM,1,0,5,1,1,0,
biopep_ace_000225,7621,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7621.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7621.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 9900.00 µM,1,0,5,1,0,0,
biopep_ace_000226,7622,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7622.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7622.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 10000.00 µM,1,0,5,1,1,0,
biopep_ace_000227,7623,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7623.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7623.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 10000.00 µM,1,0,5,1,1,0,
biopep_ace_000228,7624,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7624.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7624.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 12000.00 µM,1,0,5,1,0,0,
biopep_ace_000229,7625,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7625.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7625.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 17000.00 µM,1,0,5,1,1,0,
biopep_ace_000230,7647,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7647.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7647.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 1001.00 µM,1,0,5,1,1,0,
biopep_ace_000231,7664,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7664.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7664.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 79.50 µM,1,0,5,1,1,0,
biopep_ace_000232,7692,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7692.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7692.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 28.30 µM,1,0,5,1,1,0,
biopep_ace_000233,7741,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7741.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7741.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 267.10 µM,1,0,5,1,1,0,
biopep_ace_000234,7742,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7742.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7742.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 95.50 µM,1,0,5,1,1,0,
biopep_ace_000235,7743,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7743.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7743.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 31.50 µM,1,0,5,1,1,0,
biopep_ace_000236,7745,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7745.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7745.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 34.00 µM,1,0,5,1,0,0,
biopep_ace_000237,7798,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7798.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7798.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 81.00 µM,1,0,5,1,0,0,
biopep_ace_000238,7799,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7799.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7799.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 74.00 µM,1,0,5,1,0,0,
biopep_ace_000239,7817,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7817.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7817.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 21.00 µM,1,0,5,1,1,0,
biopep_ace_000240,7823,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7823.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7823.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 26.30 µM,1,0,5,1,1,0,
biopep_ace_000241,7825,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7825.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7825.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 100.00 µM,1,0,5,1,1,0,
biopep_ace_000242,7826,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7826.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7826.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,numeric_no_unit,,0,0,5,1,1,0,ic50_needs_manual_review
biopep_ace_000243,7827,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7827.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7827.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,numeric_no_unit,,0,0,5,1,1,0,ic50_needs_manual_review
biopep_ace_000244,7828,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7828.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7828.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,numeric_no_unit,,0,0,5,1,1,0,ic50_needs_manual_review
biopep_ace_000245,7829,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7829.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7829.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 0.00 µM,1,0,5,1,1,0,
biopep_ace_000246,7830,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7830.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7830.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 0.00 µM,1,0,5,1,1,0,
biopep_ace_000247,7831,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7831.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7831.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 0.00 µM,1,0,5,1,0,0,
biopep_ace_000248,7832,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7832.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7832.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 0.00 µM,1,0,5,1,0,0,
biopep_ace_000249,7833,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7833.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7833.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 0.00 µM,1,0,5,1,1,0,
biopep_ace_000250,7834,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7834.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7834.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 0.00 µM,1,0,5,1,0,0,
biopep_ace_000251,7835,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7835.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7835.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 9000.00 µM,1,0,5,1,1,0,
biopep_ace_000252,7836,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7836.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7836.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,numeric_no_unit,,0,0,5,1,1,0,ic50_needs_manual_review
biopep_ace_000253,7837,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7837.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7837.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 0.00 µM,1,0,5,1,1,0,
biopep_ace_000254,7838,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7838.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7838.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 0.00 µM,1,0,5,1,1,0,
biopep_ace_000255,7839,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7839.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7839.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 0.00 µM,1,0,5,1,1,0,
biopep_ace_000256,7840,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7840.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7840.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 0.00 µM,1,0,5,1,1,0,
biopep_ace_000257,7841,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7841.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7841.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 0.00 µM,1,0,5,1,0,0,
biopep_ace_000258,7842,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7842.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7842.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 0.00 µM,1,0,5,1,1,0,
biopep_ace_000259,7843,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7843.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7843.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 0.00 µM,1,0,5,1,1,0,
biopep_ace_000260,7844,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7844.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7844.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 0.00 µM,1,0,5,1,1,0,
biopep_ace_000261,7859,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7859.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7859.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 1.60 µM,1,0,5,1,0,0,
biopep_ace_000262,7904,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7904.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_7904.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 0.00 µM,1,0,5,1,1,0,
biopep_ace_000263,8096,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8096.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8096.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,numeric_no_unit,,0,0,5,1,0,0,ic50_needs_manual_review
biopep_ace_000264,8126,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8126.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8126.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 35.80 µM,1,0,5,1,1,0,
biopep_ace_000265,8169,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8169.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8169.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 0.00 µM,1,0,5,1,1,0,
biopep_ace_000266,8181,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8181.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8181.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 113.60 µM,1,0,5,1,1,0,
biopep_ace_000267,8185,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8185.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8185.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 18.00 µM,1,0,5,1,1,0,
biopep_ace_000268,8193,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8193.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8193.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 3.41 µM,1,0,5,1,0,0,
biopep_ace_000269,8199,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8199.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8199.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 46.56 µM,1,0,5,1,0,0,
biopep_ace_000270,8200,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8200.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8200.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 256.41 µM,1,0,5,1,0,0,
biopep_ace_000271,8201,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8201.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8201.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 641.02 µM,1,0,5,1,0,0,
biopep_ace_000272,8202,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8202.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8202.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 799.24 µM,1,0,5,1,0,0,
biopep_ace_000273,8227,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8227.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8227.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 182.00 µM,1,0,5,1,0,0,
biopep_ace_000274,8228,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8228.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8228.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 104.00 µM,1,0,5,1,0,0,
biopep_ace_000275,8229,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8229.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8229.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 34.00 µM,1,0,5,1,0,0,
biopep_ace_000276,8254,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8254.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8254.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 37.20 µM,1,0,5,1,0,0,
biopep_ace_000277,8290,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8290.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8290.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 90.03 µM,1,0,5,1,0,0,
biopep_ace_000278,8291,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8291.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8291.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 95.00 µM,1,0,5,1,0,0,
biopep_ace_000279,8292,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8292.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8292.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 148.00 µM,1,0,5,1,0,0,
biopep_ace_000280,8296,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8296.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8296.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 71.80 µM,1,0,5,1,0,0,
biopep_ace_000281,8297,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8297.txt,E:\MYS\PepDB\DB\raw\ace\databases\BIOPEP_UWM\experimental\raw_txt\detail_cards\detail_report_8297.txt,raw_text_path_exists,1,detail_txt_read_ok,numeric_no_unit,exact_molar,IC50 : 228.00 µM,1,0,5,1,0,0,
